ID_UTILISATEUR,TYPE_UTILISATEUR,NOM_FAMILLE,PRENOM,SEXE,DATE_DE_NAISSANCE,NOM_LEGAL,NUMERO_IDENTIFICATION,DATE_INSCRIPTION
1,INDIVIDUAL,Nom1,Prenom1,F,1980-04-10 00:00:00,LegalName1,ID1,2025-11-28 13:57:15
2,ENTERPRISE,Nom2,Prenom2,M,1980-07-19 00:00:00,LegalName2,ID2,2025-11-18 13:57:15
3,INDIVIDUAL,Nom3,Prenom3,F,1980-10-27 00:00:00,LegalName3,ID3,2025-11-08 13:57:15
4,ENTERPRISE,Nom4,Prenom4,M,1981-02-04 00:00:00,LegalName4,ID4,2025-10-29 13:57:15
5,INDIVIDUAL,Nom5,Prenom5,F,1981-05-15 00:00:00,LegalName5,ID5,2025-10-19 13:57:15
6,ENTERPRISE,Nom6,Prenom6,M,1981-08-23 00:00:00,LegalName6,ID6,2025-10-09 13:57:15
7,INDIVIDUAL,Nom7,Prenom7,F,1981-12-01 00:00:00,LegalName7,ID7,2025-09-29 13:57:15
8,ENTERPRISE,Nom8,Prenom8,M,1982-03-11 00:00:00,LegalName8,ID8,2025-09-19 13:57:15
9,INDIVIDUAL,Nom9,Prenom9,F,1982-06-19 00:00:00,LegalName9,ID9,2025-09-09 13:57:15
10,ENTERPRISE,Nom10,Prenom10,M,1982-09-27 00:00:00,LegalName10,ID10,2025-08-30 13:57:15
